id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
1161,TATAPOWER,Mar 2015,33593,27292,6301.0,19.0,1056,3699,2174,1484,72.0,457,1.0,210.0,1455,270.0,14048,40607,20260,75185,44726,3323,3445,23692,75185,1.360402464799214,18.756883874616737,3.1917865623690456,11.47200728265817,0.607834009443373,TATAPOWER,11.1,11.3,2.836080458164548,1.9889159232224929,0.4468045487796768,37162,0,,0,16.86,OK,27.32,OK,24.57,OK,2116.0,High Quality,11.50537314321436,Capital Intensive,33.58197111569592,Reinvestor,5.7814072119449085,0.046275221900402834,4.3963821741605145,34.1222610573741,50.607287449392715,30.58940069341258,99.14728409652774,43.22312613860896,26.625369510867696
1169,TATAPOWER,Mar 2023,55109,47381,7728.0,14.0,5540,4372,3439,5457,30.0,3810,10.0,19.0,1463,320.0,28468,52923,46386,128096,61747,5376,16670,44303,128096,6.913571285996843,14.023117821045563,13.23468111713214,9.457722950398354,2.97433175118661,TATAPOWER,11.1,11.3,1.8383701542309296,3.034766697163769,0.4302164001998501,36253,0,,0,16.86,OK,27.32,OK,24.57,OK,-97.0,High Quality,13.179335498738862,Capital Intensive,-1.255175983436853,Mixed,5.834318820714083,0.042807138653754115,4.957501967028854,33.47983604082722,50.607287449392715,30.58940069341258,99.44726269578544,43.232629984980356,26.62318072290755
233,BAJAJFINSV,Mar 2014,6023,1531,4491.0,75.0,3,1562,31,2902,24.0,2191,10.0,2.0,313,80.0,9232,19507,45565,74383,1262,1,45314,27805,74383,36.37722065415906,74.5641706790636,23.528780068728523,15.583469239043689,2.9455655190029977,BAJAJFINSV,21.14,11.72,2.094823883161512,2.87708066581306,0.0809728029253996,-25807,0,,0,18.36,OK,22.48,OK,20.34,OK,-6043.0,Accrual Risk,62.49377386684376,Capital Intensive,-134.55800489868625,Distress Signal,5.888553915326295,0.05335410947442133,7.934655618021773,31.753736109337076,54.94505494505495,25.79494799405646,99.37015551339422,43.231197061800295,26.617720174789703
1259,TVSMOTOR,Mar 2022,24355,21601,2755.0,11.0,-5,940,743,1067,31.0,731,16.0,24.0,1345,48.0,4352,15827,6692,26919,5975,552,605,19788,26919,3.001437076575652,11.311845616916443,16.613636363636363,13.620408365056608,2.715554069616256,TVSMOTOR,,,3.5970454545454547,2.925531914893617,0.9047512909097664,15222,0,,0,17.87,OK,26.48,OK,26.43,OK,-3046.0,Accrual Risk,6.039827550810921,Moderate,-110.56261343012704,Growth Funded by Debt,5.852121054629482,0.049974219942347055,4.562200471982619,32.62375317874104,53.52805089647196,29.757305596830115,98.91848700703345,43.23163734758411,26.614564821610834
1168,TATAPOWER,Mar 2022,42816,35785,7031.0,16.0,2486,3859,3122,2535,15.0,2156,5.0,32.0,1462,320.0,22122,51195,38913,112550,57389,4635,14160,36365,112550,5.035500747384155,16.421431240657697,9.60698689956332,9.548189089723916,1.9155930697467796,TATAPOWER,11.1,11.3,2.281213795561893,2.466182948950505,0.3804175921812527,37035,0,,0,16.86,OK,27.32,OK,24.57,OK,443.0,High Quality,14.59734678624813,Capital Intensive,6.300668468212203,Reinvestor,5.81520609020322,0.04296289824397641,4.767732380410883,33.63659587315227,50.607287449392715,30.58940069341258,99.31411421100697,43.227463155517746,26.611293215525922
258,BAJFINANCE,Mar 2015,5392,2274,1752.0,1367.0,25,26,36,1357,34.0,898,18.0,10.0,338,50.0,4750,26655,1325,32780,252,0,326,32201,32780,16.654302670623146,32.49258160237389,18.70833333333333,5.569861707200763,2.7394752898108603,BAJFINANCE,11.9,22.1,5.553125,68.34615384615384,0.1644905430140329,26329,1,,0,18.75,OK,23.93,OK,23.31,OK,-7424.0,Accrual Risk,6.676557863501484,Moderate,-423.7442922374429,Growth Funded by Debt,5.8631570946821,0.03611323440851709,5.941753905501144,31.352837352965086,56.07287449392713,27.23130262506191,98.3303583691226,43.82612707388936,26.534945783643682
1163,TATAPOWER,Mar 2017,27588,22114,5473.0,20.0,1297,3365,1956,1450,24.0,1100,3.0,39.0,1457,270.0,12944,48815,20799,82829,46595,2178,11873,22184,82829,3.9872408293460926,19.838335508191967,8.32450431360678,8.823292331006465,1.3280372816284152,TATAPOWER,11.1,11.3,3.694187982442864,2.011887072808321,0.3330717502324065,36942,0,,0,16.86,OK,27.32,OK,24.57,OK,-359.0,High Quality,26.72538784978976,Capital Intensive,-6.559473780376393,Mixed,5.8084492516770965,0.04171481113720857,4.661810985434303,33.403778492551005,50.607287449392715,30.58940069341258,98.88927945116065,43.22333488184659,26.521950244780292
570,HDFCBANK,Mar 2015,50666,27288,16164.0,7214.0,14,9546,680,16079,33.0,10703,21.0,19.0,658,501.0,62653,509762,34181,607097,3225,0,149454,454417,607097,21.12462006079027,31.90305135593889,16.947461760141874,2.821356010305176,1.7629802156821726,HDFCBANK,7.67,17.1,8.071729423314437,1.6947412528807877,0.0834561857495589,360308,1,,0,21.91,OK,21.46,OK,12.72,OK,-22081.0,Accrual Risk,1.5789681443176884,Asset Light,-136.60603810937886,Growth Funded by Debt,5.853879834300104,0.03138100946486766,6.393457004901125,27.097969089283435,65.2111046847889,24.78454680534918,97.57309704385482,43.22045291701468,26.503158639224157
1260,TVSMOTOR,Mar 2023,31974,27947,4027.0,13.0,136,1368,859,1936,32.0,1309,28.0,18.0,1346,48.0,5457,22376,7144,35025,5748,743,967,27566,35025,4.093951335460061,12.594608119096767,23.77838328792007,14.443527850507516,3.737330478229836,TVSMOTOR,,,4.064668483197093,3.04312865497076,0.9128907922912206,21409,0,,0,17.87,OK,26.48,OK,26.43,OK,-5713.0,Accrual Risk,4.090823794332896,Moderate,-141.86739508318848,Growth Funded by Debt,5.889868965266267,0.05139142150210888,4.672593545629301,31.849533784646827,53.52805089647196,29.757305596830115,98.77788817733058,43.232705971693136,26.501268674848028
1159,TATAPOWER,Mar 2013,33177,27583,5595.0,17.0,375,2642,2052,1277,92.0,123,0.0,-319.0,1453,237.0,12098,37882,17038,67257,41353,2358,3120,20426,67257,0.3707387648069445,16.864092594267113,0.9971625456019456,11.141645259573451,0.1828805923546991,TATAPOWER,11.1,11.3,3.0710985002026754,2.259651778955337,0.4932869441099067,34762,0,,0,16.86,OK,27.32,OK,24.57,OK,-740.0,High Quality,12.134912740754135,Capital Intensive,-13.226094727435209,Reinvestor,5.769844700087653,0.04570642285885754,4.296381632446529,33.293175721966115,50.607287449392715,30.58940069341258,99.07662191856595,43.22558636720392,26.482272193335927
259,BAJFINANCE,Mar 2016,7299,2959,2354.0,1986.0,27,35,56,1965,35.0,1279,24.0,10.0,339,54.0,7373,37025,2522,46973,290,0,1029,45654,46973,17.522948349088914,32.25099328675161,17.220950585700823,5.295599748042832,2.7228407808741197,BAJFINANCE,11.9,22.1,4.985189174633096,68.02857142857142,0.1553871372916356,35996,0,,0,18.75,OK,23.93,OK,23.31,OK,-10557.0,Accrual Risk,9.412248253185368,Capital Intensive,-448.4706881903144,Growth Funded by Debt,5.855320727028969,0.035641025351178315,6.0295261845134664,30.44334002949407,56.07287449392713,27.23130262506191,98.50111795002513,43.8232411416109,26.423007398446885
611,HINDALCO,Mar 2018,115183,3911,101488.0,13695.0,12,2879,4506,8157,25.0,6083,27.0,4.0,698,223.0,54629,52074,40088,147014,85088,2063,10781,49081,147014,5.281161282480921,88.1102245991162,11.089841755997956,94.91423975459664,4.137701171317017,HINDALCO,11.3,10.2,0.9493546269962808,35.2552969781174,0.7834832056810916,41293,0,,0,13.65,OK,27.09,OK,26.93,OK,16231.0,High Quality,4.630023527777537,Moderate,15.99302380577014,Liquidating Assets,5.823018602382582,0.18994143816602702,4.79255514251443,38.21978889675914,41.32446500867554,30.361565131253094,99.71456035877112,43.52542411720766,26.421001038669665
234,BAJAJFINSV,Mar 2015,11335,5823,5511.0,49.0,8,2230,38,3251,26.0,2409,11.0,2.0,314,80.0,11009,26312,50827,88228,1261,3,51367,35598,88228,21.25275694750772,48.619320688134096,21.72423122012805,14.734900136359991,2.730425715192456,BAJAJFINSV,21.14,11.72,2.372801875732708,2.4748878923766817,0.1284739538468513,-25055,0,,0,18.36,OK,22.48,OK,20.34,OK,-7022.0,Accrual Risk,32.721658579620645,Capital Intensive,-127.41789148974776,Distress Signal,5.879046538527568,0.05189309017267289,6.406404593142858,31.4695363392515,54.94505494505495,25.79494799405646,99.28657669446531,43.227542259006555,26.41215227630641
260,BAJFINANCE,Mar 2017,9970,3853,3250.0,2867.0,29,22,71,2817,35.0,1836,33.0,11.0,340,109.0,9491,49250,4881,63731,366,0,4070,59295,63731,18.415245737211634,32.59779338014042,19.125,5.52251486830926,2.8808586088402817,BAJFINANCE,11.9,22.1,5.130208333333333,149.04545454545453,0.1564387817545621,45180,1,,0,18.75,OK,23.93,OK,23.31,OK,-13486.0,Accrual Risk,30.56168505516549,Capital Intensive,-414.9538461538461,Growth Funded by Debt,5.8653523286889495,0.03603171524257234,6.119688349886354,29.59306308712363,56.07287449392713,27.23130262506191,98.45751546950457,44.559457081607114,26.3384764318145
384,CHOLAFIN,Mar 2024,19163,9231,5385.0,4548.0,24,255,198,4605,26.0,3420,41.0,5.0,462,168.0,19425,134475,2618,156686,1563,13,4036,151075,156686,17.846892448990243,28.10102802275218,17.455213596692694,3.495209907313654,2.1827093677801463,CHOLAFIN,10.4,20.2,6.863420609401317,21.211764705882352,0.1223019286981606,130439,1,,0,20.9,OK,29.59,OK,28.75,OK,-38538.0,Accrual Risk,14.898502322183374,Capital Intensive,-715.6545961002786,Growth Funded by Debt,5.856554956136831,0.0325412137982262,6.062259107298687,22.32056805118499,62.290341237709654,32.838038632986624,97.93639567276473,43.39780784866084,26.312416429987106
1106,SHRIRAMFIN,Mar 2024,36388,10278,10523.0,29.0,25,15588,588,9960,26.0,7399,39.0,23.0,1271,376.0,48571,195496,3823,248266,3718,0,9472,235076,248266,20.333626470264925,28.918874354182694,15.116350338120824,4.304889074344531,2.9802711607711085,SHRIRAMFIN,11.3,15.9,3.994034363699512,0.6766743648960739,0.1465685998082701,186024,0,,1,19.21,OK,30.35,OK,20.11,OK,-31359.0,Accrual Risk,0.7090249532813014,Asset Light,-298.0043713769838,Growth Funded by Debt,5.84423251094662,0.03393527456182751,6.3135310790078725,24.40460293315064,57.40312319259688,33.59088657751362,98.799125528637,43.21120154813845,26.311945559253235
616,HINDALCO,Mar 2023,223202,3646,200536.0,22666.0,10,1307,7086,13241,24.0,10097,45.0,7.0,703,222.0,94584,60291,68392,223489,110626,7700,14116,91047,223489,4.523704984722359,89.84507307282192,10.650169820475496,129.29714952578064,4.517895735360577,HINDALCO,11.3,10.2,0.6359407632428328,153.43993879112472,0.9987158204654368,46175,0,,0,13.65,OK,27.09,OK,26.93,OK,11649.0,High Quality,3.386618399476708,Moderate,5.808932062073643,Reinvestor,5.820702163699263,0.24914002867221424,4.716017991458856,36.8896526898826,41.32446500867554,30.361565131253094,99.80879357603472,44.599390601945785,26.282520931744013
634,ICICIBANK,Mar 2015,54964,32318,38766.0,-16120.0,-29,35252,798,18334,29.0,12942,19.0,24.0,721,1160.0,83545,597207,144167,826079,5871,0,274311,545897,826079,23.546321228440437,70.52980132450331,15.278909155303705,5.68489775806849,1.5666782474799628,ICICIBANK,7.6,18.8,7.050433858686028,1.0988596391694088,0.0665360092678787,322896,1,,1,16.31,OK,36.1,OK,36.08,OK,-25448.0,Accrual Risk,23.97023506295029,Capital Intensive,-65.64515296909663,Growth Funded by Debt,5.845088962091243,0.03631129711217095,6.6381577336803055,26.12054250513824,49.01677270098323,39.286775631500745,97.88016695352442,43.21503802661793,26.24141505309541
261,BAJFINANCE,Mar 2018,12746,4696,4115.0,3935.0,31,10,102,3843,35.0,2496,43.0,9.0,341,115.0,15733,66557,2393,84798,470,0,3139,81189,84798,19.58261415345991,32.28463831790366,15.749621403331652,4.993629027364845,2.9434656477747114,BAJFINANCE,11.9,22.1,4.1997097425542655,414.6,0.1503101488242647,63418,0,,0,18.75,OK,23.93,OK,23.31,OK,-19491.0,Accrual Risk,8.434018515612742,Capital Intensive,-473.6573511543135,Distress Signal,5.847568938573592,0.03512110888229189,6.237645059832912,27.84983569247205,56.07287449392713,27.23130262506191,98.73728572222488,46.972602117315645,26.234663701515544
615,HINDALCO,Mar 2022,195059,3768,166712.0,28347.0,15,1253,6729,19103,28.0,13730,61.0,6.0,702,222.0,77969,64486,79178,221855,106874,4945,14119,95917,221855,7.038895923797416,85.46747394378112,17.559565678914453,116.84574248126889,6.188726871154583,HINDALCO,11.3,10.2,0.8247240731030425,133.06225059856345,0.8792184084199139,50367,0,,0,13.65,OK,27.09,OK,26.93,OK,10065.0,High Quality,3.472282745220677,Moderate,6.037357838667883,Reinvestor,5.857104741511821,0.2277018853690646,4.970165391655082,36.42982384839583,41.32446500867554,30.361565131253094,99.75203265792871,44.41421464490494,26.227343028219543
971,ONGC,Mar 2019,421624,346805,74819.0,18.0,9567,5837,23704,54846,38.0,33938,24.0,29.0,851,6290.0,210644,107742,167667,492343,230391,69056,66909,125987,492343,8.049352029296244,17.745431948845418,15.64438953783178,23.04420406805554,6.893161881046344,ONGC,19.71,14.32,0.4966579697050716,14.457084118554052,0.8563623327639471,40833,0,,0,10.67,OK,29.87,OK,29.67,OK,24326.0,High Quality,8.806899038005426,Capital Intensive,32.513131691147976,Reinvestor,5.847014518006192,0.06619958965504516,5.072266901419335,40.56973490170578,32.70676691729324,33.11540366518078,99.85067132064799,43.336426771943785,26.210464590973622
617,HINDALCO,Mar 2024,215962,3858,192090.0,23872.0,11,1519,7521,14012,28.0,10155,45.0,8.0,704,222.0,105924,56356,68221,230723,111810,14867,15444,88602,230723,4.702216130615571,88.94620349876368,9.567011474761175,118.20777590429655,4.401381743475944,HINDALCO,11.3,10.2,0.5309290976579428,126.46543778801843,0.9360228499109322,40912,0,,0,13.65,OK,27.09,OK,26.93,OK,9789.0,High Quality,6.606254804085904,Moderate,5.096048727159144,Reinvestor,5.814995477214507,0.23004695911070386,4.734055645352239,36.34970215631858,41.32446500867554,30.361565131253094,99.84036712220707,44.35426814292352,26.191468038836007
235,BAJAJFINSV,Mar 2016,20533,13795,6739.0,33.0,0,2877,58,3804,27.0,2775,12.0,1.0,315,80.0,13519,36062,54290,103951,1274,11,53698,48969,103951,13.514829786197827,32.82033799249987,20.405912199426428,13.570004631400897,2.6695269886773576,BAJAJFINSV,21.14,11.72,2.651812633281859,2.3423705248522766,0.1975257573279718,-17636,0,,0,18.36,OK,22.48,OK,20.34,OK,-10681.0,Accrual Risk,4.315005113719379,Moderate,-158.4953257159816,Growth Funded by Debt,5.872100893536877,0.04988743758423587,5.62452595307513,30.40734332725647,54.94505494505495,25.79494799405646,99.20268735715223,43.22633804829708,26.164943904226156
236,BAJAJFINSV,Mar 2017,24507,15794,8713.0,36.0,0,3716,73,4925,30.0,3450,14.0,1.0,316,80.0,16071,48282,64181,128614,1645,4,62658,64306,128614,14.077610478638755,35.553107275472314,21.36090644542133,13.522573836388185,2.6824451459405663,BAJAJFINSV,21.14,11.72,2.989412420283574,2.344725511302476,0.190546907801639,-14376,0,,0,18.36,OK,22.48,OK,20.34,OK,-10771.0,Accrual Risk,0.6161504876157833,Asset Light,-123.61987834270629,Distress Signal,5.877132339565247,0.04980577386728968,5.681392112873357,30.381216688535627,54.94505494505495,25.79494799405646,99.10118223004751,43.22635944851017,26.157308632230595
610,HINDALCO,Mar 2017,100184,5742,87867.0,12317.0,12,1198,4457,3315,43.0,1882,8.0,13.0,697,223.0,45836,63817,36268,146144,84687,1814,15157,44486,146144,1.8785434799968057,87.70562165615267,4.086063527215094,79.96923805016564,1.2877709656229472,HINDALCO,11.3,10.2,1.3855489697996048,73.35475792988314,0.685515655791548,48660,0,,0,13.65,OK,27.09,OK,26.93,OK,9811.0,High Quality,2.870717879102452,Asset Light,11.165739128455506,Reinvestor,5.786118765236363,0.16420996163007778,4.44873771898286,36.356088668005896,41.32446500867554,30.361565131253094,99.58341109886835,43.87164121886394,26.10315206787053
536,HAL,Mar 2020,21445,16565,4880.0,23.0,415,359,998,3938,28.0,2842,42.0,39.0,611,5.0,133,2,33,173,50,0,18,104,173,13.252506411750993,22.75588715318256,2059.4202898550725,3485.7142857142853,1642.7745664739884,HAL,38.9,28.9,0.0144927536231884,14.749303621169917,123.95953757225432,-16,0,,0,7.76,OK,24.41,OK,24.77,OK,203.0,Moderate,6.2205642340872,Moderate,4.159836065573771,Mixed,16.614773779021778,6.028033232751687,5.598019494821554,33.56692483656336,24.291497975708502,27.706785537394747,99.99564250673353,43.33908222655432,26.056206778406487
533,HAL,Mar 2017,17950,14714,3236.0,18.0,1044,16,681,3583,27.0,2616,36.0,31.0,608,5.0,128,2,34,170,75,1,22,72,170,14.573816155988858,18.027855153203344,1966.9172932330828,2397.037037037037,1538.8235294117646,HAL,38.9,28.9,0.0150375939849624,267.5,105.58823529411764,-20,0,,0,7.76,OK,24.41,OK,24.77,OK,2598.0,Accrual Risk,16.83008356545961,Capital Intensive,80.28430160692213,Other,16.127416041613525,4.153609018316515,5.731531202078057,34.26218372252349,24.291497975708502,27.706785537394747,99.9954786911972,45.635876232450364,26.02812401871257
612,HINDALCO,Mar 2019,130542,3778,115031.0,15511.0,12,1127,4777,8083,32.0,5495,24.0,5.0,699,222.0,57279,52415,42056,151972,85860,4097,9012,53003,151972,4.209373228539474,88.11800033705627,9.556355541642754,104.65355362276648,3.6157976469349618,HINDALCO,11.3,10.2,0.9115493643588808,102.07897071872227,0.858987181849288,43403,0,,0,13.65,OK,27.09,OK,26.93,OK,6521.0,High Quality,4.179497786153116,Moderate,5.668906642557224,Reinvestor,5.814939335774291,0.20671004958751354,4.684256347683862,35.40101487476631,41.32446500867554,30.361565131253094,99.7259271550103,44.13266364413397,26.01931868300882
609,HINDALCO,Mar 2016,98759,5134,90981.0,7778.0,8,1500,4347,-203,99.0,-702,-1.0,-82.0,696,207.0,40402,67552,32986,141146,85648,4214,12463,38821,141146,-0.7108212922366569,92.12426209256876,-1.7286808342978155,84.1162711143573,-0.4973573462939084,HINDALCO,11.3,10.2,1.663473614223448,60.659333333333336,0.6996939339407422,55089,0,,0,13.65,OK,27.09,OK,26.93,OK,8468.0,Accrual Risk,3.2604623376097366,Moderate,9.307437816687,Reinvestor,5.755483426283887,0.17135009356819697,4.18709542582764,35.96622115909381,41.32446500867554,30.361565131253094,99.49984831996875,43.756275463068135,26.000501858889386
456,DMART,Mar 2018,15033,13680,1353.0,9.0,88,60,159,1222,34.0,806,13.0,0.0,534,624.0,4045,439,540,5648,3400,147,68,2033,5648,5.361537949843678,9.000199560965875,17.262797172842152,26.487862176977288,14.270538243626063,DMART,19.4,14.5,0.0940244163632469,24.016666666666666,2.66165014164306,371,0,,0,18.13,OK,15.89,OK,16.0,OK,1194.0,Moderate,3.086542938867824,Moderate,88.24833702882484,Liquidating Assets,5.8555411983517605,0.07212868953606286,4.800676800687306,33.854608158478385,54.279930595720074,19.266963843486874,99.97172995747817,43.42329653020734,25.96683021872574
613,HINDALCO,Mar 2020,118144,4197,103838.0,14306.0,12,906,5091,5924,36.0,3767,17.0,6.0,700,222.0,58095,68399,41902,168618,89195,7721,9411,62291,168618,3.188481852654388,87.89104821235102,6.459522952140885,81.94545282363711,2.2340438150138184,HINDALCO,11.3,10.2,1.172882692868289,114.62472406181016,0.7006606649349417,58988,0,,0,13.65,OK,27.09,OK,26.93,OK,5518.0,High Quality,6.117111321776815,Moderate,5.314046880718042,Mixed,5.798623482460703,0.16761249881804616,4.581100406306563,35.109848001021845,41.32446500867554,30.361565131253094,99.64735283787985,44.24666930857204,25.956813776244296
461,DMART,Mar 2023,42840,39201,3639.0,8.0,128,67,639,3060,22.0,2378,37.0,0.0,539,648.0,15430,643,1383,18105,11340,829,202,5733,18105,5.550887021475257,8.494397759103641,14.790396815524318,21.763052449016207,13.134493233913282,DMART,19.4,14.5,0.0399925363851225,56.223880597014926,2.3661971830985915,441,0,,0,18.13,OK,15.89,OK,16.0,OK,317.0,High Quality,5.399159663865547,Moderate,8.711184391316296,Reinvestor,5.842515204728723,0.06399377372566123,4.819809572492865,33.60001857894309,54.279930595720074,19.266963843486874,99.98797556264752,43.71596965420523,25.944045885068334
462,DMART,Mar 2024,50789,46683,4106.0,8.0,145,58,731,3461,27.0,2536,39.0,0.0,540,651.0,18047,592,1882,21172,13415,935,107,6716,21172,4.993207190533383,8.084427730414067,13.56294790886726,21.28564022809746,11.978084262233136,DMART,19.4,14.5,0.0316611402289014,73.29310344827586,2.398875873795579,485,0,,0,18.13,OK,15.89,OK,16.0,OK,278.0,High Quality,4.8593199314812265,Moderate,6.770579639551875,Reinvestor,5.83604831453297,0.06317179179461173,4.763458829106413,33.5886970354974,54.279930595720074,19.266963843486874,99.99048053883044,43.871080952776374,25.943666410037217
263,BAJFINANCE,Mar 2020,26374,9608,9159.0,7608.0,29,9,295,7322,28.0,5264,87.0,11.0,343,120.0,32208,129806,2257,164391,1321,0,17544,145526,164391,19.959050580116784,34.72738302874043,16.283098243009157,5.649031048392071,3.2021217706565444,BAJFINANCE,11.9,22.1,4.015280871071517,1020.8888888888888,0.1604345736688748,112262,0,,0,18.75,OK,23.93,OK,23.31,OK,-33170.0,Accrual Risk,33.20694623492834,Capital Intensive,-362.15744076864286,Growth Funded by Debt,5.850379594174376,0.036249543797135415,6.275682068350913,23.878876902890187,56.07287449392713,27.23130262506191,98.79273740425316,52.48206541768267,25.924376358982848
459,DMART,Mar 2021,24143,22398,1745.0,7.0,194,42,414,1483,26.0,1099,17.0,0.0,537,648.0,11536,393,1079,13655,7009,1020,3,5624,13655,4.552044070745144,7.227767883030278,9.020026263952726,13.874532877474754,8.048333943610398,DMART,19.4,14.5,0.0322554169402495,46.16666666666666,1.7680703039179788,390,0,,0,18.13,OK,15.89,OK,16.0,OK,265.0,High Quality,4.59760593132585,Moderate,15.18624641833811,Reinvestor,5.812113651928081,0.05041175745875686,4.718881513637128,33.58492318768216,54.279930595720074,19.266963843486874,99.99030185941344,43.62457782422343,25.921433374124334
460,DMART,Mar 2022,30976,28474,2502.0,8.0,114,54,498,2064,28.0,1492,23.0,0.0,538,648.0,13030,647,1146,15471,9260,1129,6,5076,15471,4.816632231404959,8.077221074380166,10.908027489399034,17.465968586387433,9.64384978346584,DMART,19.4,14.5,0.0473022371691767,48.44444444444444,2.002197660138324,641,0,,0,18.13,OK,15.89,OK,16.0,OK,83.0,Moderate,4.161286157024794,Moderate,3.317346123101519,Reinvestor,5.822060702716259,0.05659529263004142,4.745616817152145,33.53208931826891,54.279930595720074,19.266963843486874,99.98577777658322,43.645276427320134,25.91887475707102
345,BPCL,Mar 2024,448083,404001,44082.0,10.0,3032,4149,6771,36194,26.0,26859,62.0,33.0,424,2136.0,73499,54599,72184,202418,86798,20204,26631,68785,202418,5.994201967046283,9.83790949444634,35.511337343822305,33.84830382235054,13.26907686075349,BPCL,32.1,41.9,0.7218747934157467,11.355507351168956,2.213651947949293,27968,0,,0,9.38,OK,30.23,OK,35.52,OK,25415.0,High Quality,2.3480024906099985,Asset Light,57.65391769883399,Reinvestor,5.951684756652642,0.08480149046561995,4.864604319139988,40.88586723022794,28.97628687102372,33.472015849430406,99.78295604594388,43.308242149585794,25.90911136311174
457,DMART,Mar 2019,20005,18371,1633.0,8.0,48,47,212,1422,37.0,902,14.0,0.0,535,624.0,4963,700,718,7006,4400,377,17,2212,7006,4.508872781804548,8.162959260184955,16.144621442634687,25.974232543343405,12.874678846702825,DMART,19.4,14.5,0.1252908537676749,35.765957446808514,2.8554096488723952,683,0,,0,18.13,OK,15.89,OK,16.0,OK,-151.0,Moderate,4.788802799300175,Moderate,-9.246785058175137,Mixed,5.849650020619155,0.0712443504689017,4.714519271917456,33.464160057594725,54.279930595720074,19.266963843486874,99.9623291704367,43.530064586730965,25.90307346427163
571,HDFCBANK,Mar 2016,63162,34070,20055.0,9037.0,14,11212,738,19511,34.0,12821,25.0,19.0,659,506.0,73798,649587,38321,762212,3667,0,193634,564912,762212,20.298597257844907,31.751686140400874,17.25479112833764,2.7704447216500827,1.6820779520658296,HDFCBANK,7.67,17.1,8.742288436692506,1.7899571887263646,0.0828667089995959,455953,1,,0,21.91,OK,21.46,OK,12.72,OK,-35272.0,Accrual Risk,1.3251638643488173,Asset Light,-175.87634006482173,Growth Funded by Debt,5.855499018012985,0.031293353226658265,6.3099915531893105,23.268674740765686,65.2111046847889,24.78454680534918,97.37148205325113,43.22131816246741,25.90053381692069
637,ICICIBANK,Mar 2018,62162,34262,72806.0,-44906.0,-72,56807,922,10978,17.0,9100,12.0,12.0,724,1286.0,109344,815198,198453,1124281,9465,0,372208,742608,1124281,14.63916862391815,117.12300119043788,8.225616921269095,7.863879683915371,0.8094061893779224,ICICIBANK,7.6,18.8,7.368688420862334,1.280370376890172,0.0552904478506707,442990,1,,1,16.31,OK,36.1,OK,36.08,OK,-31168.0,High Quality,81.32138605578972,Capital Intensive,-42.80965854462544,Mixed,5.807928257357478,0.04006294755732031,5.738134740426816,24.46004946643598,49.01677270098323,39.286775631500745,97.78447829781683,43.216687449469674,25.887653462870997
452,DMART,Mar 2014,4686,4345,341.0,7.0,16,56,57,245,34.0,161,3.0,0.0,530,547.0,409,641,211,1808,1172,89,16,532,1808,3.4357661118224496,7.276995305164319,16.84100418410042,21.35253600500939,8.904867256637168,DMART,19.4,14.5,0.6705020920502092,6.375,2.5918141592920354,625,0,,0,18.13,OK,15.89,OK,16.0,OK,-72.0,High Quality,5.761843790012804,Moderate,-21.114369501466275,Mixed,5.853318956001194,0.063286969239754,4.6060872375648385,33.4870934404719,54.279930595720074,19.266963843486874,99.79840212376321,43.262983325003404,25.86567810269861
454,DMART,Mar 2016,8584,7919,664.0,8.0,17,91,98,492,35.0,320,6.0,0.0,532,562.0,959,1192,389,3102,2094,82,29,897,3102,3.727865796831314,7.735321528424977,21.038790269559502,24.474751197935863,10.31592520954223,DMART,19.4,14.5,0.7836949375410914,7.483516483516484,2.7672469374597037,1163,0,,0,18.13,OK,15.89,OK,16.0,OK,-200.0,High Quality,7.374184529356944,Moderate,-30.120481927710845,Mixed,5.875435250645066,0.06866262650402533,4.635602442311257,33.44993555429115,54.279930595720074,19.266963843486874,99.76436876648258,43.27305662668469,25.864011279525148
453,DMART,Mar 2015,6439,5983,456.0,7.0,20,72,82,323,34.0,212,4.0,0.0,531,562.0,638,904,251,2355,1528,98,15,713,2355,3.292436713775431,7.081845006988663,17.666666666666668,21.673003802281368,9.00212314225053,DMART,19.4,14.5,0.7533333333333333,6.611111111111111,2.7341825902335457,889,0,,0,18.13,OK,15.89,OK,16.0,OK,-252.0,High Quality,7.361391520422426,Moderate,-55.26315789473685,Mixed,5.857669009664976,0.06383873295106803,4.591604522428016,33.43484016303023,54.279930595720074,19.266963843486874,99.77349750000928,43.26512891190978,25.854716340959303
